,de,ar,arz
GREETING,Hallo!,مرحبا!,
GOING_LAPTOP,Ich gehe zum Laptop.,أذهب إلى الكمبيوتر المحمول,
GO_LAPTOP,Geh zum Laptop!,اذهب إلى الكمبيوتر المحمول!,
GOING_BIKE,Ich gehe zum Motorrad.,سأذهب إلى الدراجة النارية,
GO_BIKE,Geh zum Motorrad!,اذهب إلى الدراجة النارية!,
GOING_BICYCLE,Ich gehe zum Fahrrad.,أذهب إلى الدراجة,
GO_BICYCLE,Geh zum Fahrrad!,اذهب إلى الدراجة!,
TAKING_MELON,Ich nehme eine Melone.,سآخذ البطيخ.,
TAKE_MELON,Nimm eine Melone!,خذ البطيخ!,
INTERACTING_CAT,Ich streichle die Katze.,أنا أداعب القطة.,
INTERACT_CAT,Streichel die Katze!,الحيوانات الأليفة القطة!,
GOING_BUS,Ich gehe zum Bus.,انا ذاهب الى الحافلة.,
GO_BUS,Geh zum Bus!,اذهب إلى الحافلة!,
GOING_TUK-TUK,Ich gehe zum Tuk-Tuk.,أنا ذاهب إلى التوك توك.,
GO_TUK-TUK,Geh zum Tuk-Tuk!,غ تكبير توك توك!,
GO_CUPBOARD_LEFT,Geh zum linken Schrank!,اذهب إلى الخزانة اليسرى!,
GOING_CUPBOARD_LEFT,Ich gehe zum linken Schrank.,أذهب إلى الخزانة اليسرى.,
GO_CUPBOARD_RIGHT,Geh zum rechten Schrank!,اذهب إلى الخزانة الصحيحة!,
GOING_CUPBOARD_RIGHT,Ich gehe zum rechten Schrank.,أذهب إلى الخزانة الصحيحة.,
TAKING_A_BACKPACK,Ich nehme einen Rucksack.,أنا آخذ حقيبة ظهر.,
TAKING_A_PEAR,Ich nehme eine Birne.,سآخذ الكمثرى.,
TAKE_A_COCONUT,Nimm eine Kokosnuss!,خذ جوز الهند!,
TAKING_A_COCONUT,Ich nehme eine Kokosnuss.,سآخذ جوز الهند.,
TAKE_AN_APPLE,Nimm einen Apfel!,خذ تفاحة!,
GOING_BACKPACK-RED,Ich gehe zum roten Rucksack.,أذهب إلى حقيبة الظهر الحمراء.,
GO_BACKPACK-RED,Geh zum roten Rucksack!,اذهب إلى حقيبة الظهر الحمراء!,
INTERACTING_AN_APPLE,Ich nehme einen Apfel.,سآخذ تفاحة.,
GOING_SILVER_CAR,Ich gehe zum silbernen Auto.,أذهب إلى السيارة الفضية.,
INTERACT_DOG_SMALL,Ich streichle den kleinen Hund.,أنا أداعب الكلب الصغير.,
GO_WASHING-MACHINE,Geh zur Waschmaschine!,اذهب إلى الغسالة!,
GOING_CAR_RED,Ich gehe zum roten Auto.,أذهب إلى السيارة الحمراء.,
GOING_BACKPACK-BLUE,Ich gehe zum blauen Rucksack.,أذهب إلى حقيبة الظهر الزرقاء.,
GO_BACKPACK-BLUE,Geh zum blauen Rucksack!,اذهب إلى حقيبة الظهر الزرقاء!,
GO_SILVER_CAR,Gehe zum silbernen Auto!,اذهب إلى السيارة الفضية!,
INTERACT_DOG_TALL,Streichel den großen Hund!,الحيوانات الأليفة الكلب الكبير!,
INTERACTING_DOG_SMALL,Ich streichle den kleinen Hund.,أنا أداعب الكلب الصغير.,
TAKE_A_PEAR,Nimm eine Birne!,خذ الكمثرى!,
GOING_APPLE,Ich gehe zum Apfel.,انا ذاهب الى التفاحة.,
GOING_TOILET,Ich gehe zur Toilette.,انا ذاهب الى المرحاض.,
INTERACT_GIRAFFE,Streichel die Giraffe!,الحيوانات الأليفة الزرافة!,
TAKING_MELON,Ich nehme eine Melone.,سآخذ البطيخ.,
TAKE_MELON,Nimm eine Melone!,خذ البطيخ!,
INTERACT_A_COCONUT,Nimm eine Kokosnuss!,خذ جوز الهند!,
GO_CUPBOARD,Geh zum Schrank!,اذهب إلى الخزانة!,
GO_TOILET,Geh zur Toilette!,اذهب إلى المرحاض!,
TAKING_AN_APPLE,Ich nehme einen Apfel.,سآخذ تفاحة.,
GO_CAR_YELLOW,Geh zum gelben Auto!,اذهب إلى السيارة الصفراء!,
GOING_CUPBOARD,Ich gehe zum Schrank.,أذهب إلى الخزانة.,
TAKE_A_BACKPACK,Nimm einen Rucksack!,خذ حقيبة ظهر!,
INTERACTING_DOG_TALL,Ich streichle den großen Hund.,أنا أداعب الكلب الكبير.,
GOING_WASHING-MACHINE,Ich gehe zur Waschmaschine.,أذهب إلى الغسالة.,
GO_CAR_RED,Geh zum roten Auto!,اذهب إلى السيارة الحمراء!,
GO_APPLE,Geh zum Apfel!,اذهب إلى التفاحة!,
INTERACTING_GIRAFFE,Ich streichle die Giraffe.,أنا أداعب الزرافة.,
GOING_CAR_YELLOW,Ich gehe zum gelben Auto.,أذهب إلى السيارة الصفراء.,
